Date,Open,High,Low,Close,Adj Close,Volume
2019-04-16 00:00:00-04:00,46.56999969482422,47.24250030517578,46.2400016784668,47.0525016784668,46.755863189697266,39496400
2019-04-17 00:00:00-04:00,47.404998779296875,47.6150016784668,46.59749984741211,46.8224983215332,46.52732467651367,35100400
2019-04-18 00:00:00-04:00,46.88999938964844,47.23249816894531,46.29499816894531,46.57500076293945,46.28137969970703,38098800
2019-04-22 00:00:00-04:00,46.337501525878906,47.275001525878906,46.02000045776367,47.11750030517578,46.82046127319336,27993600
2019-04-23 00:00:00-04:00,47.25,47.98249816894531,47.15250015258789,47.66749954223633,47.36699295043945,34685600
2019-04-24 00:00:00-04:00,47.772499084472656,48.20249938964844,47.15999984741211,47.79249954223633,47.4912109375,31820400
2019-04-25 00:00:00-04:00,47.38750076293945,47.61249923706055,45.92499923706055,46.727500915527344,46.432918548583984,49929600
2019-04-26 00:00:00-04:00,45.1775016784668,45.22249984741211,43.32500076293945,44.522499084472656,44.241825103759766,86898800
2019-04-29 00:00:00-04:00,44.602500915527344,45.11249923706055,43.875,44.83250045776367,44.549869537353516,39192000
2019-04-30 00:00:00-04:00,44.50749969482422,45.50749969482422,44.314998626708984,45.25,44.96474075317383,36292000
2019-05-01 00:00:00-04:00,45.77750015258789,46.20249938964844,45.1150016784668,45.11750030517578,44.83306884765625,35428000
2019-05-02 00:00:00-04:00,45.21500015258789,46.217498779296875,44.779998779296875,45.79750061035156,45.50877380371094,39468400
2019-05-03 00:00:00-04:00,45.88249969482422,45.98249816894531,45.13249969482422,45.752498626708984,45.46405792236328,33682400
2019-05-06 00:00:00-04:00,43.875,45.084999084472656,43.5,44.962501525878906,44.67904281616211,42217600
2019-05-07 00:00:00-04:00,44.474998474121094,44.474998474121094,42.79249954223633,43.27750015258789,43.00466537475586,55522000
2019-05-08 00:00:00-04:00,43.0,44.287498474121094,42.880001068115234,43.47999954223633,43.20589065551758,41916800
2019-05-09 00:00:00-04:00,42.78499984741211,42.88249969482422,41.349998474121094,42.54750061035156,42.27927017211914,66024800
2019-05-10 00:00:00-04:00,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.938926696777344,56950000
2019-05-13 00:00:00-04:00,40.875,41.10749816894531,39.45249938964844,39.61249923706055,39.36277770996094,65691200
2019-05-14 00:00:00-04:00,40.01250076293945,40.8650016784668,39.622501373291016,40.5099983215332,40.254615783691406,52488000
2019-05-15 00:00:00-04:00,39.95000076293945,40.26250076293945,39.352500915527344,39.89500045776367,39.643497467041016,50232000
2019-05-16 00:00:00-04:00,39.84000015258789,40.477500915527344,39.412498474121094,40.04750061035156,39.79502868652344,78108800
2019-05-17 00:00:00-04:00,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.885799407958984,102206800
2019-05-20 00:00:00-04:00,38.13750076293945,38.692501068115234,37.6875,37.9375,37.69832992553711,57206400
2019-05-21 00:00:00-04:00,38.54999923706055,38.92499923706055,38.15999984741211,38.76499938964844,38.52061080932617,36184800
2019-05-22 00:00:00-04:00,38.375,38.63750076293945,37.939998626708984,38.04999923706055,37.810123443603516,32586800
2019-05-23 00:00:00-04:00,37.42250061035156,37.42250061035156,36.227500915527344,36.83000183105469,36.597816467285156,59184400
2019-05-24 00:00:00-04:00,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.05873489379883,35758400
2019-05-28 00:00:00-04:00,36.46500015258789,36.79499816894531,35.8125,35.83250045776367,35.60660171508789,42835600
2019-05-29 00:00:00-04:00,35.352500915527344,35.70500183105469,34.73500061035156,35.084999084472656,34.86381530761719,55980000
2019-05-30 00:00:00-04:00,35.07749938964844,35.4375,34.39250183105469,34.77750015258789,34.59769821166992,39430000
2019-05-31 00:00:00-04:00,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.68992233276367,38972000
2019-06-03 00:00:00-04:00,33.977500915527344,34.36750030517578,33.150001525878906,33.44499969482422,33.2720947265625,47864400
2019-06-04 00:00:00-04:00,34.09000015258789,35.8025016784668,33.86750030517578,35.75,35.56517028808594,64183600
2019-06-05 00:00:00-04:00,36.49250030517578,36.54750061035156,34.95500183105469,35.31999969482422,35.13739776611328,51161600
2019-06-06 00:00:00-04:00,35.36249923706055,36.192501068115234,35.337501525878906,35.94499969482422,35.7591667175293,40814000
2019-06-07 00:00:00-04:00,36.005001068115234,36.720001220703125,35.8125,36.375,36.18693923950195,34885600
2019-06-10 00:00:00-04:00,36.939998626708984,37.79750061035156,36.939998626708984,37.10749816894531,36.91565704345703,40278000
2019-06-11 00:00:00-04:00,37.709999084472656,38.09000015258789,37.290000915527344,37.6875,37.49266052246094,38387200
2019-06-12 00:00:00-04:00,37.25,37.3125,36.397499084472656,36.54999923706055,36.36103057861328,35889200
2019-06-13 00:00:00-04:00,36.772499084472656,37.25,36.595001220703125,37.064998626708984,36.873374938964844,30808000
2019-06-14 00:00:00-04:00,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.973052978515625,39442800
2019-06-17 00:00:00-04:00,36.14250183105469,36.630001068115234,35.912498474121094,36.25749969482422,36.07005310058594,27604000
2019-06-18 00:00:00-04:00,36.875,38.77750015258789,36.76499938964844,38.220001220703125,38.022403717041016,58192000
2019-06-19 00:00:00-04:00,38.57500076293945,38.689998626708984,38.01750183105469,38.279998779296875,38.08209228515625,33164400
2019-06-20 00:00:00-04:00,39.192501068115234,39.33250045776367,38.380001068115234,38.525001525878906,38.325828552246094,35016800
2019-06-21 00:00:00-04:00,38.375,38.869998931884766,37.875,37.939998626708984,37.74384689331055,43442800
2019-06-24 00:00:00-04:00,38.154998779296875,38.462501525878906,37.68000030517578,38.165000915527344,37.96768569946289,28294800
2019-06-25 00:00:00-04:00,38.21500015258789,38.970001220703125,37.842498779296875,37.869998931884766,37.67421340942383,31186800
2019-06-26 00:00:00-04:00,39.15250015258789,40.43000030517578,39.022499084472656,39.814998626708984,39.609153747558594,58407200
2019-06-27 00:00:00-04:00,40.6775016784668,41.0,40.314998626708984,40.807498931884766,40.596527099609375,44544000
2019-06-28 00:00:00-04:00,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.84523010253906,39766800
2019-07-01 00:00:00-04:00,43.14250183105469,43.48749923706055,41.165000915527344,41.54249954223633,41.32773208618164,70975600
2019-07-02 00:00:00-04:00,41.375,41.587501525878906,40.42499923706055,40.557498931884766,40.34781265258789,40022800
2019-07-03 00:00:00-04:00,40.79249954223633,40.849998474121094,40.084999084472656,40.6875,40.477149963378906,24663600
2019-07-05 00:00:00-04:00,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.85040283203125,39655200
2019-07-08 00:00:00-04:00,39.45750045776367,39.647499084472656,39.0,39.3025016784668,39.09929656982422,32978800
2019-07-09 00:00:00-04:00,38.877498626708984,39.61000061035156,38.75,39.32749938964844,39.124176025390625,34286000
2019-07-10 00:00:00-04:00,39.76499938964844,40.592498779296875,39.625,40.01499938964844,39.80812072753906,45207600
2019-07-11 00:00:00-04:00,40.75,41.97999954223633,40.375,41.56999969482422,41.355079650878906,68256000
2019-07-12 00:00:00-04:00,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.68586349487305,50639200
2019-07-15 00:00:00-04:00,42.1150016784668,42.27750015258789,41.532501220703125,41.817501068115234,41.6013069152832,28984000
2019-07-16 00:00:00-04:00,41.66749954223633,42.04249954223633,41.209999084472656,41.77000045776367,41.554046630859375,34144400
2019-07-17 00:00:00-04:00,41.787498474121094,42.497501373291016,41.49250030517578,42.4275016784668,42.20814895629883,34820400
2019-07-18 00:00:00-04:00,42.532501220703125,43.1775016784668,41.962501525878906,42.54499816894531,42.325035095214844,44219200
2019-07-19 00:00:00-04:00,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.89228820800781,34489600
2019-07-22 00:00:00-04:00,42.32500076293945,42.959999084472656,42.25,42.83000183105469,42.608558654785156,31594000
2019-07-23 00:00:00-04:00,43.224998474121094,43.935001373291016,43.067501068115234,43.915000915527344,43.687957763671875,42817600
2019-07-24 00:00:00-04:00,44.349998474121094,44.72249984741211,43.584999084472656,44.665000915527344,44.43408966064453,36623600
2019-07-25 00:00:00-04:00,44.247501373291016,44.375,43.11000061035156,43.345001220703125,43.12091064453125,39270000
2019-07-26 00:00:00-04:00,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.541229248046875,27416000
2019-07-29 00:00:00-04:00,43.69499969482422,43.86750030517578,42.817501068115234,43.70500183105469,43.47904968261719,24816000
2019-07-30 00:00:00-04:00,43.23749923706055,43.98500061035156,43.092498779296875,43.86249923706055,43.63572311401367,19777200
2019-07-31 00:00:00-04:00,43.54499816894531,43.55500030517578,41.755001068115234,42.18000030517578,41.9619255065918,35941600
2019-08-01 00:00:00-04:00,42.28499984741211,43.19499969482422,40.70500183105469,41.22999954223633,41.016841888427734,42121200
2019-08-02 00:00:00-04:00,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.08916091918945,42834800
2019-08-05 00:00:00-04:00,38.45000076293945,38.462501525878906,37.224998474121094,37.6974983215332,37.502601623535156,58915600
2019-08-06 00:00:00-04:00,38.45000076293945,38.907501220703125,37.60749816894531,38.087501525878906,37.890586853027344,36127200
2019-08-07 00:00:00-04:00,37.474998474121094,38.592498779296875,37.29999923706055,38.47249984741211,38.273597717285156,37256000
2019-08-08 00:00:00-04:00,39.0525016784668,39.57749938964844,38.474998474121094,39.564998626708984,39.36044692993164,30930000
2019-08-09 00:00:00-04:00,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.345726013183594,34181600
2019-08-12 00:00:00-04:00,38.02000045776367,38.54499816894531,37.64250183105469,37.86249923706055,37.666751861572266,27920000
2019-08-13 00:00:00-04:00,37.84749984741211,39.474998474121094,37.45500183105469,39.01250076293945,38.81080627441406,35195600
2019-08-14 00:00:00-04:00,38.125,38.23749923706055,37.07749938964844,37.51750183105469,37.323543548583984,41988000
2019-08-15 00:00:00-04:00,37.70750045776367,37.907501220703125,36.84749984741211,37.192501068115234,37.000221252441406,47720000
2019-08-16 00:00:00-04:00,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.683773040771484,100796000
2019-08-19 00:00:00-04:00,41.029998779296875,42.85499954223633,40.86750030517578,42.69499969482422,42.474266052246094,81511200
2019-08-20 00:00:00-04:00,42.63999938964844,42.64500045776367,41.755001068115234,41.967498779296875,41.75052261352539,46318800
2019-08-21 00:00:00-04:00,42.63249969482422,43.36249923706055,42.415000915527344,42.807498931884766,42.586181640625,42724400
2019-08-22 00:00:00-04:00,42.904998779296875,43.33250045776367,42.474998474121094,42.869998931884766,42.64836502075195,30348800
2019-08-23 00:00:00-04:00,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.400047302246094,56805600
2019-08-26 00:00:00-04:00,41.40250015258789,41.64500045776367,40.977500915527344,41.36249923706055,41.148658752441406,31820800
2019-08-27 00:00:00-04:00,41.747501373291016,41.775001525878906,40.154998779296875,40.45000076293945,40.240875244140625,29096800
2019-08-28 00:00:00-04:00,40.14500045776367,40.834999084472656,39.75,40.30500030517578,40.13631820678711,25561200
2019-08-29 00:00:00-04:00,41.224998474121094,42.07500076293945,41.189998626708984,41.75,41.57526397705078,35797600
2019-08-30 00:00:00-04:00,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.70222854614258,29061600
2019-09-03 00:00:00-04:00,41.14500045776367,41.477500915527344,40.8125,41.04249954223633,40.870731353759766,29614000
2019-09-04 00:00:00-04:00,41.65250015258789,42.26499938964844,41.65250015258789,42.189998626708984,42.013423919677734,22772800
2019-09-05 00:00:00-04:00,43.217498779296875,44.997501373291016,43.20000076293945,44.935001373291016,44.74694061279297,69567600
2019-09-06 00:00:00-04:00,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.475582122802734,37697600
2019-09-09 00:00:00-04:00,44.974998474121094,45.994998931884766,44.959999084472656,45.125,44.93614196777344,41752400
2019-09-10 00:00:00-04:00,44.79499816894531,46.0625,44.6974983215332,45.79499816894531,45.603328704833984,35281200
2019-09-11 00:00:00-04:00,45.942501068115234,46.567501068115234,45.650001525878906,46.08250045776367,45.88962936401367,36151200
2019-09-12 00:00:00-04:00,46.54999923706055,47.099998474121094,45.98749923706055,46.067501068115234,45.87470245361328,32784000
2019-09-13 00:00:00-04:00,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.29463577270508,32459200
2019-09-16 00:00:00-04:00,44.72999954223633,45.400001525878906,44.625,45.0525016784668,44.86394500732422,23183200
2019-09-17 00:00:00-04:00,45.119998931884766,45.310001373291016,44.65250015258789,45.26750183105469,45.07804870605469,22304800
2019-09-18 00:00:00-04:00,45.1974983215332,45.35499954223633,44.125,44.994998931884766,44.80668258666992,25815200
2019-09-19 00:00:00-04:00,45.05500030517578,45.2400016784668,44.127498626708984,44.23500061035156,44.04986572265625,24547600
2019-09-20 00:00:00-04:00,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.9918098449707,35024400
2019-09-23 00:00:00-04:00,43.17499923706055,44.16749954223633,43.13750076293945,43.709999084472656,43.527069091796875,24971200
2019-09-24 00:00:00-04:00,44.025001525878906,44.3224983215332,42.775001525878906,43.13249969482422,42.95198059082031,31726800
2019-09-25 00:00:00-04:00,43.127498626708984,44.755001068115234,42.6775016784668,44.557498931884766,44.37102127075195,30843200
2019-09-26 00:00:00-04:00,44.459999084472656,44.54750061035156,43.8224983215332,44.334999084472656,44.14944076538086,23456400
2019-09-27 00:00:00-04:00,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.76028060913086,36205600
2019-09-30 00:00:00-04:00,43.20000076293945,43.619998931884766,42.8849983215332,43.51750183105469,43.33537292480469,18618400
2019-10-01 00:00:00-04:00,43.75,45.25,43.45249938964844,43.5,43.31793975830078,36600800
2019-10-02 00:00:00-04:00,43.279998779296875,43.400001525878906,42.532501220703125,43.2599983215332,43.07894515991211,29337200
2019-10-03 00:00:00-04:00,43.30500030517578,45.38999938964844,43.0,45.32749938964844,45.137786865234375,45058800
2019-10-04 00:00:00-04:00,45.349998474121094,45.787498474121094,44.69499969482422,45.49250030517578,45.30210494995117,26552400
2019-10-07 00:00:00-04:00,46.14500045776367,47.084999084472656,46.057498931884766,46.08250045776367,45.88962936401367,48098400
2019-10-08 00:00:00-04:00,45.15999984741211,45.15999984741211,44.125,44.307498931884766,44.1220588684082,44443600
2019-10-09 00:00:00-04:00,45.08000183105469,45.67499923706055,44.790000915527344,45.1775016784668,44.988426208496094,29241200
2019-10-10 00:00:00-04:00,45.154998779296875,46.27000045776367,45.102500915527344,45.75749969482422,45.56599426269531,30912400
2019-10-11 00:00:00-04:00,46.602500915527344,47.334999084472656,46.412498474121094,46.497501373291016,46.30289840698242,44640400
2019-10-14 00:00:00-04:00,46.40999984741211,46.842498779296875,46.09749984741211,46.63249969482422,46.43733596801758,20004000
2019-10-15 00:00:00-04:00,47.540000915527344,49.8224983215332,47.400001525878906,49.092498779296875,48.88703536987305,66412400
2019-10-16 00:00:00-04:00,48.75,49.80500030517578,48.4375,48.5525016784668,48.349300384521484,42894400
2019-10-17 00:00:00-04:00,49.0,49.45249938964844,48.025001525878906,48.5724983215332,48.36920928955078,26343600
2019-10-18 00:00:00-04:00,48.57749938964844,48.904998779296875,46.875,47.622501373291016,47.423194885253906,30744000
2019-10-21 00:00:00-04:00,48.2400016784668,49.13750076293945,48.04999923706055,49.002498626708984,48.79741287231445,26186800
2019-10-22 00:00:00-04:00,49.57500076293945,50.63249969482422,48.82500076293945,48.90250015258789,48.69783401489258,32872000
2019-10-23 00:00:00-04:00,48.07749938964844,48.915000915527344,47.75749969482422,48.772499084472656,48.56837463378906,27991600
2019-10-24 00:00:00-04:00,49.1875,49.5525016784668,48.845001220703125,49.21500015258789,49.00901794433594,23202000
2019-10-25 00:00:00-04:00,50.025001525878906,51.345001220703125,49.9474983215332,51.1349983215332,50.92098617553711,42309200
2019-10-28 00:00:00-04:00,51.57500076293945,52.224998474121094,51.279998779296875,51.6974983215332,51.48113250732422,33079200
2019-10-29 00:00:00-04:00,51.557498931884766,51.622501373291016,50.53499984741211,50.72999954223633,50.51768493652344,21123600
2019-10-30 00:00:00-04:00,51.0,51.057498931884766,50.064998626708984,50.75,50.537601470947266,20596000
2019-10-31 00:00:00-04:00,50.540000915527344,50.75,49.45249938964844,50.255001068115234,50.044677734375,20973200
2019-11-01 00:00:00-04:00,49.900001525878906,50.97249984741211,49.647499084472656,50.647499084472656,50.435523986816406,28364000
2019-11-04 00:00:00-05:00,51.462501525878906,52.75,51.22999954223633,52.625,52.404754638671875,37671600
2019-11-05 00:00:00-05:00,52.622501373291016,52.8849983215332,51.91999816894531,52.40250015258789,52.18318176269531,30086800
2019-11-06 00:00:00-05:00,52.15999984741211,52.41749954223633,51.02750015258789,51.907501220703125,51.69026565551758,26901200
2019-11-07 00:00:00-05:00,52.77750015258789,52.92499923706055,51.6349983215332,52.084999084472656,51.86701202392578,28034000
2019-11-08 00:00:00-05:00,51.915000915527344,52.26250076293945,51.537498474121094,51.94499969482422,51.72759246826172,18910000
2019-11-11 00:00:00-05:00,51.9375,52.27750015258789,51.06999969482422,52.04499816894531,51.82717514038086,24343600
2019-11-12 00:00:00-05:00,52.43000030517578,52.96500015258789,52.07749938964844,52.40250015258789,52.18318176269531,28350400
2019-11-13 00:00:00-05:00,52.087501525878906,52.3650016784668,51.474998474121094,52.14250183105469,51.92427062988281,30018800
2019-11-14 00:00:00-05:00,52.23249816894531,52.470001220703125,51.630001068115234,52.4474983215332,52.22799301147461,51808000
2019-11-15 00:00:00-05:00,52.42499923706055,52.94499969482422,50.15999984741211,51.04750061035156,50.83384704589844,105362800
2019-11-18 00:00:00-05:00,50.97249984741211,53.337501525878906,50.942501068115234,53.06999969482422,52.84789276123047,57458800
2019-11-19 00:00:00-05:00,52.75749969482422,52.994998931884766,51.412498474121094,51.997501373291016,51.77988815307617,41456400
2019-11-20 00:00:00-05:00,51.76750183105469,53.63750076293945,51.63999938964844,52.79499816894531,52.57403564453125,47258800
2019-11-21 00:00:00-05:00,52.75,53.310001373291016,52.32749938964844,52.54499816894531,52.32508087158203,28838800
2019-11-22 00:00:00-05:00,52.772499084472656,53.2400016784668,52.48500061035156,52.72249984741211,52.50185012817383,22410000
2019-11-25 00:00:00-05:00,54.0099983215332,55.352500915527344,53.880001068115234,55.3025016784668,55.071044921875,50647600
2019-11-26 00:00:00-05:00,55.125,55.17250061035156,54.185001373291016,54.25,54.02295684814453,38524400
2019-11-27 00:00:00-05:00,54.66749954223633,55.01250076293945,54.29499816894531,54.560001373291016,54.37174606323242,21578400
2019-11-29 00:00:00-05:00,54.25,54.53499984741211,53.94499969482422,54.185001373291016,53.998043060302734,14155600
2019-12-02 00:00:00-05:00,54.1150016784668,54.25,52.15999984741211,52.3125,52.131988525390625,37203600
2019-12-03 00:00:00-05:00,50.467498779296875,51.95500183105469,50.092498779296875,51.915000915527344,51.735870361328125,46523200
2019-12-04 00:00:00-05:00,52.755001068115234,52.97999954223633,52.067501068115234,52.35499954223633,52.17435073852539,27342400
2019-12-05 00:00:00-05:00,52.57500076293945,52.73249816894531,51.877498626708984,52.185001373291016,52.00493240356445,18488400
2019-12-06 00:00:00-05:00,52.880001068115234,53.372501373291016,52.779998779296875,53.04249954223633,52.85948181152344,23223600
2019-12-09 00:00:00-05:00,52.8125,53.592498779296875,52.724998474121094,53.04249954223633,52.85948181152344,21188000
2019-12-10 00:00:00-05:00,53.345001220703125,54.01499938964844,52.814998626708984,53.494998931884766,53.31041717529297,25638800
2019-12-11 00:00:00-05:00,53.599998474121094,54.38999938964844,53.57500076293945,54.334999084472656,54.147518157958984,23379600
2019-12-12 00:00:00-05:00,54.04499816894531,56.20000076293945,53.95500183105469,56.01750183105469,55.82421112060547,40434800
2019-12-13 00:00:00-05:00,56.04750061035156,57.244998931884766,55.45500183105469,55.997501373291016,55.804283142089844,45470400
2019-12-16 00:00:00-05:00,56.474998474121094,57.01499938964844,56.192501068115234,56.287498474121094,56.093284606933594,32097600
2019-12-17 00:00:00-05:00,56.474998474121094,57.29999923706055,56.380001068115234,57.0724983215332,56.87556838989258,32119600
2019-12-18 00:00:00-05:00,57.42250061035156,57.98500061035156,57.337501525878906,57.377498626708984,57.17952346801758,34354800
2019-12-19 00:00:00-05:00,57.724998474121094,59.0,57.67499923706055,58.8650016784668,58.661888122558594,44536000
2019-12-20 00:00:00-05:00,59.532501220703125,60.09749984741211,59.34000015258789,59.842498779296875,59.636016845703125,60304400
2019-12-23 00:00:00-05:00,60.130001068115234,60.45249938964844,59.59749984741211,59.70500183105469,59.499000549316406,35506000
2019-12-24 00:00:00-05:00,59.54999923706055,59.82749938964844,59.20500183105469,59.654998779296875,59.44915771484375,13886400
2019-12-26 00:00:00-05:00,59.689998626708984,60.08000183105469,59.5,59.79750061035156,59.59117126464844,18285200
2019-12-27 00:00:00-05:00,59.95000076293945,60.084999084472656,58.95249938964844,59.217498779296875,59.01317596435547,25464400
2019-12-30 00:00:00-05:00,58.997501373291016,59.04999923706055,57.76499938964844,58.08000183105469,57.879600524902344,25805600
2019-12-31 00:00:00-05:00,57.724998474121094,58.91999816894531,57.532501220703125,58.82500076293945,58.62202835083008,23100400
2020-01-02 00:00:00-05:00,59.6875,59.977500915527344,59.18000030517578,59.977500915527344,59.77055740356445,23753600
2020-01-03 00:00:00-05:00,58.775001525878906,59.45750045776367,58.525001525878906,59.01750183105469,58.813865661621094,20538400
2020-01-06 00:00:00-05:00,58.08000183105469,59.317501068115234,57.817501068115234,59.26499938964844,59.060508728027344,26263600
2020-01-07 00:00:00-05:00,59.54999923706055,60.442501068115234,59.09749984741211,59.98249816894531,59.77552795410156,31485600
2020-01-08 00:00:00-05:00,59.939998626708984,60.5099983215332,59.537498474121094,60.095001220703125,59.88764572143555,27710800
2020-01-09 00:00:00-05:00,60.962501525878906,61.48249816894531,60.21500015258789,60.755001068115234,60.54537582397461,25511200
2020-01-10 00:00:00-05:00,61.83250045776367,62.13750076293945,60.9375,61.08000183105469,60.86924743652344,31629600
2020-01-13 00:00:00-05:00,61.915000915527344,63.247501373291016,61.6875,62.994998931884766,62.77763748168945,31984000
2020-01-14 00:00:00-05:00,62.564998626708984,62.81999969482422,61.6875,61.81999969482422,61.606693267822266,35908800
2020-01-15 00:00:00-05:00,61.9474983215332,62.17250061035156,61.13249969482422,61.39250183105469,61.1806640625,26310400
2020-01-16 00:00:00-05:00,61.93000030517578,62.29249954223633,61.69499969482422,62.23249816894531,62.01776885986328,28419200
2020-01-17 00:00:00-05:00,62.42499923706055,62.5,61.842498779296875,62.31999969482422,62.10496520996094,25379200
2020-01-21 00:00:00-05:00,61.95249938964844,62.3224983215332,61.64250183105469,61.98500061035156,61.77112579345703,21791600
2020-01-22 00:00:00-05:00,62.439998626708984,63.397499084472656,62.25,62.52750015258789,62.3117561340332,23924000
2020-01-23 00:00:00-05:00,62.93000030517578,63.29999923706055,62.037498474121094,63.21500015258789,62.996883392333984,24451600
2020-01-24 00:00:00-05:00,64.375,64.875,62.07500076293945,62.619998931884766,62.403934478759766,37351200
2020-01-27 00:00:00-05:00,59.560001373291016,60.5625,58.057498931884766,60.04999923706055,59.84280014038086,47053600
2020-01-28 00:00:00-05:00,60.712501525878906,62.317501068115234,60.1775016784668,61.99250030517578,61.77859878540039,31097600
2020-01-29 00:00:00-05:00,61.84749984741211,62.209999084472656,60.98500061035156,61.3849983215332,61.17319869995117,25884800
2020-01-30 00:00:00-05:00,60.40250015258789,61.587501525878906,59.849998474121094,61.45249938964844,61.24047088623047,29050400
2020-01-31 00:00:00-05:00,60.99250030517578,61.11249923706055,58.6875,59.10749816894531,58.90354919433594,37042000
2020-02-03 00:00:00-05:00,58.92499923706055,60.27750015258789,58.86249923706055,60.08250045776367,59.875186920166016,25556400
2020-02-04 00:00:00-05:00,61.50749969482422,61.974998474121094,61.005001068115234,61.782501220703125,61.5693244934082,27154400
2020-02-05 00:00:00-05:00,62.997501373291016,63.099998474121094,61.852500915527344,62.689998626708984,62.47369384765625,20822000
2020-02-06 00:00:00-05:00,63.03499984741211,63.5625,62.220001220703125,63.5625,63.343177795410156,21828400
2020-02-07 00:00:00-05:00,63.15999984741211,63.38249969482422,62.64250183105469,62.897499084472656,62.68047332763672,18975200
2020-02-10 00:00:00-05:00,63.125,65.75,63.07500076293945,65.74250030517578,65.51565551757812,52960800
2020-02-11 00:00:00-05:00,66.83000183105469,68.125,66.2074966430664,66.97250366210938,66.74141693115234,63855600
2020-02-12 00:00:00-05:00,67.50250244140625,68.19999694824219,67.11250305175781,68.13500213623047,67.89988708496094,37464400
2020-02-13 00:00:00-05:00,67.55249786376953,68.37000274658203,67.27749633789062,67.69499969482422,67.46141815185547,52801600
2020-02-14 00:00:00-05:00,71.81500244140625,73.74250030517578,71.5,72.44750213623047,72.19752502441406,104192400
2020-02-18 00:00:00-05:00,71.41000366210938,74.32749938964844,71.21499633789062,74.14250183105469,73.88668060302734,62016400
2020-02-19 00:00:00-05:00,75.37249755859375,78.85250091552734,75.37249755859375,78.67500305175781,78.4035415649414,69433200
2020-02-20 00:00:00-05:00,78.19249725341797,79.08000183105469,74.0875015258789,77.17500305175781,76.9087142944336,81005200
2020-02-21 00:00:00-05:00,76.04750061035156,76.30000305175781,72.66500091552734,73.51750183105469,73.26383209228516,76818000
2020-02-24 00:00:00-05:00,67.54750061035156,70.46749877929688,67.0,68.31999969482422,68.08426666259766,85691600
2020-02-25 00:00:00-05:00,69.07499694824219,69.69750213623047,64.48999786376953,65.51249694824219,65.28645324707031,105549600
2020-02-26 00:00:00-05:00,65.51499938964844,68.86250305175781,65.5,66.9124984741211,66.68162536621094,74773200
2020-02-27 00:00:00-05:00,63.724998474121094,66.75,62.22249984741211,63.150001525878906,62.969749450683594,90641600
2020-02-28 00:00:00-05:00,60.6150016784668,68.11499786376953,60.4474983215332,67.51750183105469,67.32477569580078,113325200
2020-03-02 00:00:00-05:00,69.2249984741211,69.39749908447266,65.25,69.10749816894531,68.91023254394531,89074400
2020-03-03 00:00:00-05:00,69.6675033569336,70.26750183105469,65.61499786376953,66.47250366210938,66.28277587890625,65279200
2020-03-04 00:00:00-05:00,67.55000305175781,71.22250366210938,66.80000305175781,71.12750244140625,70.92447662353516,59740800
2020-03-05 00:00:00-05:00,69.125,70.80000305175781,67.875,68.32250213623047,68.12748718261719,54032800
2020-03-06 00:00:00-05:00,66.5199966430664,67.09750366210938,64.5,66.51000213623047,66.32014465332031,51541200
2020-03-09 00:00:00-04:00,59.974998474121094,64.8499984741211,59.54499816894531,61.36000061035156,61.18486022949219,61416000
2020-03-10 00:00:00-04:00,64.13500213623047,65.2699966430664,61.497501373291016,65.2699966430664,65.08368682861328,58064800
2020-03-11 00:00:00-04:00,63.8650016784668,64.1500015258789,60.64250183105469,61.61750030517578,61.44162368774414,49996400
2020-03-12 00:00:00-04:00,56.3650016784668,59.029998779296875,53.95000076293945,54.07749938964844,53.92314147949219,81654000
2020-03-13 00:00:00-04:00,57.625,60.255001068115234,54.90250015258789,60.209999084472656,60.03813552856445,63483600
2020-03-16 00:00:00-04:00,53.102500915527344,56.525001525878906,48.5,49.099998474121094,48.95984649658203,72697200
2020-03-17 00:00:00-04:00,50.227500915527344,55.21500015258789,47.75,54.317501068115234,54.16245651245117,83363200
2020-03-18 00:00:00-04:00,50.025001525878906,52.48500061035156,45.16999816894531,50.70500183105469,50.560272216796875,87426800
2020-03-19 00:00:00-04:00,50.4900016784668,54.182498931884766,48.34749984741211,53.24250030517578,53.09052658081055,76551200
2020-03-20 00:00:00-04:00,54.75,57.58000183105469,51.282501220703125,51.4375,51.290679931640625,80463600
